id,lat,lng
b8752737642,40.4263198,-86.92156490000002
b8752737643,40.427040399999996,-86.92091389999999
b8752737644,40.4265383,-86.92056019999998
b75498205,40.426705982499996,-86.9173087875
b117147168,40.426839395833326,-86.91630403750001
b117147172,40.42481710769231,-86.91635036923078
b117147176,40.42551086571428,-86.91603245714285
b117396594,40.42140725714285,-86.92013085714288
b117396596,40.42316550000001,-86.91878119999998
b117396597,40.42317882857143,-86.92067145
b117396598,40.42346648648649,-86.91690162972975
b117396599,40.422893470588235,-86.91994371764706
b117396601,40.422894685365854,-86.92094253414632
b117396603,40.42284074285715,-86.91653860714284
b117396614,40.423311960606064,-86.9181511090909
b117396615,40.422549630769225,-86.9176946923077
b117396616,40.42316984374999,-86.92121759999999
b117396622,40.42213690444444,-86.92103410000001
b117396629,40.42165482413793,-86.91662467586208
b128487952,40.42668844787234,-86.92666491914892
b128488694,40.42584254385964,-86.92500758070175
b128488695,40.426028011999996,-86.92072429999996
b128488696,40.42635279130435,-86.92329537173914
b128488697,40.42830236875001,-86.92324950312499
b128488698,40.42662732413791,-86.92093602482757
b128488703,40.428476052777775,-86.92248943750002
b128488704,40.4267586106383,-86.92499508510635
b158619961,40.42701511904762,-86.92320575714285
b158620074,40.42751513793103,-86.91949467931032
b158620152,40.427685744444446,-86.92399904444443
b159752220,40.42284661235955,-86.92340418202244
b159752221,40.422786815068484,-86.9247327808219
b159752222,40.42767573448275,-86.9169510448276
b159752223,40.42304653333334,-86.92269273589746
b159752224,40.424634692105265,-86.91693717368423
b159752228,40.42539913571428,-86.916999
b159752229,40.42374163636364,-86.92286008636363
b159752232,40.42603875263158,-86.91697979473683
b159752235,40.422242293548386,-86.92225701935483
b159752239,40.42253676249999,-86.919367675
b184280688,40.42852949636364,-86.92090287090915
b184282132,40.43053035714286,-86.91886838571429
b220568267,40.431927640000005,-86.92706007999999
b256639576,40.42550008571429,-86.92946204285715
b256667242,40.41631851111111,-86.92941319444445
b283274991,40.42114173793102,-86.92122405172414
b283274992,40.42124717608696,-86.92242043913043
b283274993,40.42037011666667,-86.92399984166667
b283274997,40.42488637192982,-86.92534159473685
b283274998,40.424993043181814,-86.92457144772726
b283274999,40.42488465645162,-86.92378287903227
b283275000,40.42476090666666,-86.92283365666668
b283275001,40.42488537714286,-86.92224224285717
b283275002,40.428549028571425,-86.92417856428571
b283275006,40.429258681818176,-86.92544245454543
b283275010,40.431897680000006,-86.92252354
b283526729,40.42528435,-86.92993321666665
b283526730,40.42477786538461,-86.92961573076923
b283526731,40.42601883333333,-86.92950446666667
b301836567,40.42546942727272,-86.91876680909091
b301836568,40.425940358823524,-86.91874631764706
b301836569,40.426000152,-86.91822821199999
b301836571,40.42695395,-86.9183189625
b301836572,40.42684168571429,-86.91831401428571
b301836574,40.426541218749996,-86.91830414999997
b301838025,40.424811639999994,-86.91759302
b301838026,40.424406483333335,-86.91753275
b301838781,40.424618790000004,-86.918764285
b301838782,40.42487478,-86.91842252
b301840865,40.43017268,-86.91954302
b301840866,40.43002062000001,-86.91954765999999
b301840867,40.4295960952381,-86.91958485238095
b301840869,40.42904643461539,-86.91956408076923
b301840870,40.428031045454546,-86.91878227272727
b301840871,40.42798238888889,-86.91830676666667
b301840872,40.42755396,-86.91833946
b301840873,40.428979760000004,-86.91888555999999
b301841244,40.428719684210535,-86.91830646842105
b301841245,40.42858166153845,-86.9175888153846
b301841246,40.429589276923075,-86.91826886923076
b301841256,40.43184394,-86.92616957999999
b301841257,40.432860042857136,-86.92690071428571
b301841328,40.433518574999994,-86.92648361250001
b301841329,40.43374825,-86.92587556666666
b301841330,40.43296936363637,-86.9254152090909
b301911802,40.43029158,-86.92607473999999
b301911805,40.42760884,-86.92545046000001
b301913300,40.42559225555556,-86.93689417777779
b301913301,40.42636046,-86.93633331999999
